Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Income_PerCap,Prop_Spending_Income_pc,Avg_Ticket,Age,Dt_Customer_InDays,Education_2n Cycle,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
1943,75865.0,0,0,73,483,0,591,156,0,12,1,3,5,10,1,0,0,0,0,0,0,0,37932.5,0.0327423713174718,65.37,71,610,0,0,0,0,1,0,1,0,0,0
1975,19789.0,1,0,24,2,5,9,28,6,28,3,2,1,3,5,1,0,0,0,0,0,0,6596.33,0.0118247570997812,8.67,39,479,1,0,0,0,0,0,0,0,1,0
1994,80134.0,0,0,11,966,26,282,52,26,26,1,2,7,11,5,0,1,1,1,1,0,0,40067.0,0.0343923927421568,65.62,20,565,0,0,1,0,0,0,0,0,1,0
1981,91065.0,0,0,33,822,114,108,179,137,114,1,7,9,9,3,0,0,1,1,0,0,1,91065.0,0.0161862405973755,56.69,33,208,0,0,1,0,0,0,0,1,0,0
1971,49505.0,1,1,4,604,0,100,19,0,28,9,10,2,8,8,0,0,0,0,0,0,0,12376.25,0.0606807393192606,25.9,43,219,0,0,0,1,0,0,1,0,0,0
1973,37401.0,1,0,14,19,3,19,3,1,3,2,2,0,3,7,0,0,0,0,0,0,0,12467.0,0.003850164434106,6.86,41,646,0,0,0,0,1,0,1,0,0,0
1983,30096.0,1,0,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,0,10032.0,0.0044856459330143,7.5,31,662,0,0,1,0,0,0,1,0,0,0
1982,18492.0,1,0,75,2,2,2,2,1,1,1,1,0,2,8,0,0,0,0,0,0,0,6164.0,0.0016223231667748,2.5,32,676,0,0,0,1,0,0,0,0,1,0
1974,82584.0,0,0,26,1076,68,103,29,91,68,1,3,4,8,1,0,1,1,0,0,0,1,41292.0,0.0347524944299137,89.69,40,310,0,0,0,1,0,0,1,0,0,0
1941,93027.0,0,0,77,1285,42,716,55,0,21,0,7,10,5,2,0,0,1,0,0,0,0,46513.5,0.0455566663441796,96.32,73,258,0,0,0,0,1,0,1,0,0,0
1953,48686.0,1,2,8,10,0,7,2,0,1,1,1,0,2,8,0,0,0,0,0,0,0,9737.2,0.0020539785564638,5.0,61,493,0,0,1,0,0,0,1,0,0,0
1986,92910.0,0,0,42,551,137,792,179,103,33,1,6,7,13,1,0,1,1,1,0,0,0,46455.0,0.038639543644387,66.48,28,634,0,0,1,0,0,0,1,0,0,0
1989,75433.0,1,0,28,800,0,297,0,34,57,2,2,5,10,6,0,1,0,1,0,0,0,25144.33,0.0472472322786091,62.53,25,615,0,0,1,0,0,0,1,0,0,0
1989,10404.0,1,0,52,2,2,11,10,6,12,2,1,0,4,5,0,0,0,0,0,0,0,3468.0,0.01239907727797,6.14,25,644,1,0,0,0,0,0,0,0,1,0
1968,61314.0,0,1,1,378,0,189,97,172,172,2,5,5,12,3,0,0,0,0,0,0,0,20438.0,0.0493198943145121,42.0,46,270,0,0,1,0,0,0,1,0,0,0
1961,84865.0,0,0,1,1248,16,349,43,16,16,1,2,4,9,4,0,1,1,1,1,0,1,84865.0,0.0198904141872385,105.5,53,284,0,0,0,0,1,0,0,1,0,0
1989,42387.0,1,0,42,235,0,235,19,4,191,5,8,1,7,8,0,0,0,0,0,0,0,14129.0,0.0484110694316653,32.57,25,92,0,0,1,0,0,0,1,0,0,0
1967,67309.0,1,1,76,515,47,181,149,95,95,15,9,6,9,7,0,0,0,0,0,0,0,16827.25,0.0643004650195367,27.74,47,178,1,0,0,0,0,0,0,0,1,0
1964,75236.0,0,1,27,438,66,400,12,38,114,1,8,3,13,4,0,0,0,0,0,0,0,25078.67,0.0425859904053923,42.72,50,484,0,0,1,0,0,0,1,0,0,0
1970,30015.0,1,0,28,25,0,22,2,3,5,2,1,0,4,5,0,0,0,0,0,0,0,15007.5,0.0037981009495252,8.14,44,553,0,0,1,0,0,0,0,1,0,0
1956,50943.0,0,1,49,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,0,16981.0,0.0027089099581885,9.2,58,327,0,0,0,1,0,0,0,0,1,0
1966,67272.0,0,1,12,357,35,271,28,28,14,3,6,2,12,5,0,0,0,0,0,0,0,33636.0,0.0217921274824592,31.87,48,510,0,0,1,0,0,1,0,0,0,0
1949,51529.0,0,1,14,400,4,35,6,0,22,2,9,1,5,8,0,0,0,0,0,0,0,25764.5,0.0181257156164489,27.47,65,405,0,0,0,1,0,0,0,0,0,1
1971,32011.0,1,0,89,99,0,15,2,1,5,3,2,1,4,7,0,0,0,0,0,0,0,10670.33,0.0114335732821759,12.2,43,389,0,0,0,0,1,0,1,0,0,0
1986,7500.0,1,0,96,1,11,5,4,6,9,2,2,0,3,8,0,0,0,0,0,0,0,2500.0,0.0144,5.14,28,193,1,0,0,0,0,0,1,0,0,0
1989,28691.0,1,0,56,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,0,9563.67,0.0035551205760968,6.8,25,340,0,0,1,0,0,0,1,0,0,0
1948,56223.0,0,1,72,77,28,31,16,0,4,2,2,1,5,4,0,0,0,0,0,0,0,18741.0,0.0083239955178485,15.6,66,509,0,0,0,0,1,0,1,0,0,0
1946,18100.0,0,0,14,3,1,2,4,3,1,1,0,0,3,5,0,0,0,0,0,0,0,9050.0,0.0015469613259668,3.5,68,373,0,0,1,0,0,0,1,0,0,0
1989,30279.0,1,0,13,10,4,14,4,4,1,1,1,0,3,8,0,0,0,0,0,0,0,15139.5,0.0024439380428679,7.4,25,154,0,0,1,0,0,0,0,1,0,0
1974,20130.0,0,0,99,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,0,10065.0,0.003378042722305,6.8,40,596,1,0,0,0,0,0,1,0,0,0
1959,23295.0,0,0,72,0,0,1,2,12,5,1,1,0,2,8,0,0,0,0,0,0,0,23295.0,0.0008585533376261,5.0,55,349,0,0,1,0,0,1,0,0,0,0
1972,42618.0,1,0,92,76,14,74,13,5,10,2,5,0,4,8,0,0,0,0,0,0,0,21309.0,0.0090102773475996,17.45,42,437,0,0,0,1,0,1,0,0,0,0
1964,81246.0,0,0,87,398,190,537,61,156,37,1,4,5,7,1,1,0,0,1,0,0,0,81246.0,0.0169731432932082,81.12,50,518,0,0,1,0,0,0,0,1,0,0
1976,24027.0,1,0,7,14,7,11,11,0,5,2,2,0,3,8,0,0,0,0,0,0,0,8009.0,0.0059932575852166,6.86,38,315,0,0,1,0,0,0,1,0,0,0
1953,55707.0,0,1,91,208,7,82,30,66,35,2,3,2,9,3,0,0,0,0,0,0,0,18569.0,0.0230491679681189,26.75,61,511,0,0,0,0,1,0,1,0,0,0
1955,57959.0,0,1,71,430,16,322,43,24,33,5,4,7,11,3,0,0,0,0,0,0,0,28979.5,0.029952207595024,32.15,59,277,0,0,1,0,0,0,0,1,0,0
1969,56796.0,0,1,24,656,38,161,62,47,37,3,8,9,7,7,0,0,0,0,0,0,0,18932.0,0.0528734417916754,37.07,45,202,0,0,1,0,0,0,1,0,0,0
1971,36230.0,1,0,17,14,2,30,8,2,3,1,2,0,4,5,0,0,0,0,0,0,0,18115.0,0.0032569693624068,8.43,43,445,0,0,0,1,0,0,0,1,0,0
1980,70829.0,1,1,87,141,70,106,72,19,23,2,4,2,8,3,0,0,0,0,0,0,0,17707.25,0.0243403125838286,26.94,34,490,1,0,0,0,0,0,1,0,0,0
1976,65991.0,0,1,21,507,19,364,25,47,9,3,9,5,10,7,0,0,0,0,0,0,0,21997.0,0.0441423830522344,35.96,38,40,0,0,1,0,0,0,1,0,0,0
1972,38988.0,1,2,90,164,24,103,12,3,42,7,5,1,6,8,0,0,0,0,0,0,0,7797.6,0.0446291166512773,18.32,42,22,0,0,1,0,0,0,1,0,0,0
1966,89572.0,0,0,44,606,24,974,197,194,64,1,7,7,9,4,0,1,0,1,0,0,1,89572.0,0.0229870941812173,85.79,48,48,1,0,0,0,0,0,0,1,0,0
1984,42207.0,1,0,71,116,11,72,3,17,46,4,4,1,5,6,1,0,0,0,0,0,1,14069.0,0.0188357381477006,18.93,30,246,0,0,0,1,0,0,1,0,0,0
1952,50300.0,0,1,52,143,15,60,24,23,5,2,2,1,8,2,0,0,0,0,0,0,0,16766.67,0.0161033765202034,20.77,62,665,0,0,1,0,0,0,1,0,0,0
1982,66664.0,0,0,78,398,96,447,220,96,32,1,5,7,6,3,0,0,0,0,0,0,0,33332.0,0.0386715468618744,67.84,32,58,1,0,0,0,0,0,0,0,1,0
1964,60597.0,0,1,2,522,0,257,32,16,66,4,2,2,8,7,0,0,0,1,0,0,1,20199.0,0.0442101094113569,55.81,50,521,0,0,1,0,0,0,1,0,0,0
1949,70165.0,0,0,60,161,0,253,199,191,122,1,3,7,11,1,0,0,0,0,0,0,0,70165.0,0.0131974631226394,42.09,65,420,0,0,1,0,0,0,0,0,0,1
1958,50520.0,0,1,25,112,0,6,2,1,14,2,3,1,3,6,0,0,0,0,0,0,0,25260.0,0.0053444180522565,15.0,56,548,0,0,0,0,1,0,0,0,0,1
1963,80124.0,0,0,47,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,0,40062.0,0.037317158404473,78.68,51,697,0,0,1,0,0,0,1,0,0,0
1975,33183.0,1,0,46,7,5,39,17,15,37,2,4,0,3,7,0,0,0,0,0,0,0,11061.0,0.010848928668294,13.33,39,575,0,0,1,0,0,0,1,0,0,0
1969,66582.0,0,0,83,789,25,420,16,38,0,1,2,8,9,1,0,0,0,0,0,0,0,66582.0,0.019344567600853,64.4,45,582,0,0,0,0,1,0,0,1,0,0
1955,75261.0,0,0,17,1239,17,413,23,34,17,1,5,6,5,2,0,1,1,0,0,0,1,37630.5,0.0463188105393231,102.53,59,268,0,0,0,0,1,0,0,0,1,0
1970,31880.0,1,0,13,4,1,5,2,0,3,1,1,0,2,8,0,0,0,0,0,0,0,15940.0,0.0009410288582183,3.75,44,94,0,0,1,0,0,0,0,0,0,1
1951,53790.0,0,2,86,335,42,127,28,5,5,3,7,2,8,6,0,0,0,0,0,0,0,13447.5,0.0403048893846439,27.1,63,585,0,0,1,0,0,0,1,0,0,0
1971,49269.0,1,0,92,639,8,166,11,8,58,3,7,3,12,7,0,0,0,0,0,0,0,16423.0,0.0541922912987882,35.6,43,17,0,0,0,0,1,0,0,0,1,0
1975,61456.0,0,1,47,563,76,384,84,192,89,4,6,10,13,4,0,0,0,0,0,0,0,20485.33,0.0677558037873932,42.06,39,241,0,0,1,0,0,0,1,0,0,0
1980,37406.0,1,0,18,2,0,8,2,2,3,1,1,0,2,8,0,0,0,0,0,0,1,12468.67,0.0013634172690431,4.25,34,438,0,0,1,0,0,0,1,0,0,0
1981,56937.0,1,0,81,746,8,125,11,8,8,7,8,6,9,6,0,1,0,0,0,0,1,18979.0,0.0477369724432267,30.2,33,6,0,0,0,0,1,0,0,0,1,0
1978,38415.0,1,1,91,22,1,13,4,0,4,2,1,0,3,7,0,0,0,0,0,0,0,9603.75,0.004581543667838,7.33,36,157,0,0,1,0,0,0,1,0,0,0
1988,20518.0,1,0,58,4,1,6,4,1,9,1,1,1,2,5,0,0,0,0,0,0,0,10259.0,0.0024368846866166,5.0,26,658,0,0,1,0,0,0,0,1,0,0
1956,62503.0,0,1,40,478,0,193,110,75,117,4,8,3,11,5,0,0,0,0,0,0,0,20834.33,0.0467017657875247,37.42,58,204,0,0,1,0,0,0,1,0,0,0
1972,41644.0,1,1,67,20,3,4,2,0,2,2,1,0,3,3,0,0,0,0,0,0,0,13881.33,0.0022332154051521,5.17,42,649,0,0,0,0,1,0,0,1,0,0
1977,55842.0,0,1,19,451,0,39,0,4,24,1,7,1,8,5,0,0,0,0,0,0,0,18614.0,0.0278285161706242,30.47,37,663,0,0,0,1,0,0,1,0,0,0
1972,62010.0,0,1,93,371,22,39,6,0,92,4,6,2,7,5,0,0,0,0,0,0,0,20670.0,0.0256410256410256,27.89,42,86,0,0,0,0,1,0,1,0,0,0
1977,41124.0,1,0,41,281,7,84,15,0,119,7,7,3,4,8,0,0,0,0,0,0,0,13708.0,0.0369127516778523,24.1,37,94,0,0,1,0,0,0,1,0,0,0
1973,38961.0,1,0,60,19,7,19,0,1,24,1,2,1,2,7,0,0,0,0,0,0,0,12987.0,0.0053900053900053,11.67,41,519,0,0,0,1,0,0,1,0,0,0
1972,37760.0,1,0,54,26,3,13,2,10,0,1,2,0,3,6,0,0,0,0,0,0,0,18880.0,0.0028601694915254,9.0,42,378,0,0,0,1,0,1,0,0,0,0
1974,32233.0,1,0,26,138,15,35,25,11,72,2,6,2,2,9,1,0,0,0,0,0,1,16116.5,0.0183662705922501,24.67,40,21,0,0,1,0,0,0,0,1,0,0
1975,43057.0,0,1,30,213,2,44,0,2,5,4,4,2,5,5,0,0,0,0,0,0,0,14352.33,0.0185335760813749,17.73,39,458,0,0,1,0,0,0,1,0,0,0
1960,83151.0,0,0,93,407,28,100,120,74,18,1,5,9,4,3,0,0,0,0,0,0,0,41575.5,0.0179673124797055,39.32,54,73,0,0,0,1,0,0,0,0,1,0
1964,78825.0,0,0,35,483,74,114,169,37,18,1,5,10,13,3,0,0,0,0,0,0,1,78825.0,0.0113542657786235,30.86,50,47,0,0,0,0,1,1,0,0,0,0
1976,65104.0,0,1,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,0,21701.33,0.0485223716703077,61.94,38,473,0,0,0,1,0,0,0,0,1,0
1974,60093.0,0,1,92,502,12,109,16,6,90,2,7,2,10,6,0,0,0,0,0,0,0,20031.0,0.0366931256552343,35.0,40,332,0,0,1,0,0,0,1,0,0,0
1969,14045.0,1,0,24,11,0,5,2,1,1,1,1,0,3,7,0,0,0,0,0,0,0,4681.67,0.0042719798704308,4.0,45,546,0,0,1,0,0,0,1,0,0,0
1952,28457.0,0,0,96,24,1,108,29,29,14,1,4,1,4,8,0,0,0,0,0,0,0,28457.0,0.0072038514249569,20.5,62,91,1,0,0,0,0,0,0,0,0,1
1958,78952.0,0,1,11,1170,19,594,99,76,134,2,2,5,12,6,0,0,0,0,0,0,0,26317.33,0.0794913465765714,99.62,56,57,0,0,0,0,1,0,0,0,1,0
1976,46310.0,1,0,99,185,2,88,15,5,14,2,6,1,5,8,0,0,0,0,0,0,0,23155.0,0.0133448499244223,22.07,38,127,0,0,1,0,0,1,0,0,0,0
1955,76005.0,0,0,72,983,20,389,240,50,40,1,3,5,13,6,0,0,0,1,0,0,0,38002.5,0.0453128083678705,78.27,59,208,0,0,1,0,0,0,0,0,1,0
1964,58308.0,0,1,77,691,0,69,10,0,130,4,2,6,3,8,0,0,0,0,0,0,0,29154.0,0.030870549495781,60.0,50,167,0,0,0,1,0,0,0,1,0,0
1944,55614.0,0,0,85,504,13,131,8,0,26,1,9,4,6,7,0,1,0,0,0,0,0,55614.0,0.0122630992196209,34.1,70,486,0,0,0,0,1,1,0,0,0,0
1962,59432.0,0,1,88,317,25,265,25,19,12,3,5,3,11,5,0,0,0,0,0,0,0,29716.0,0.0223112128146453,30.14,52,258,0,0,0,1,0,1,0,0,0,0
1978,55563.0,0,1,22,29,1,9,2,0,2,1,2,0,3,3,0,0,0,0,0,0,0,27781.5,0.0015477925957921,7.17,36,615,0,0,1,0,0,1,0,0,0,0
1971,78642.0,0,1,83,1396,0,322,46,35,17,1,4,9,4,6,0,0,0,0,0,0,0,26214.0,0.0692759594110017,100.89,43,266,0,0,0,0,1,0,0,0,1,0
1949,67911.0,0,1,63,529,0,356,63,28,0,3,6,7,11,3,0,0,0,0,0,0,0,22637.0,0.0431152537880461,36.15,65,662,0,0,0,0,1,0,0,0,1,0
1944,65275.0,0,0,9,388,14,218,91,14,21,1,4,3,13,2,0,0,0,0,0,0,0,32637.5,0.0228571428571428,35.52,70,248,0,0,1,0,0,0,1,0,0,0
1950,27203.0,1,1,92,13,2,21,4,0,24,2,1,1,2,8,0,0,0,0,0,0,0,6800.75,0.0094107267580781,10.67,64,8,0,0,1,0,0,0,0,0,1,0
1961,48330.0,0,1,2,28,0,4,0,0,0,1,1,0,3,5,0,0,0,0,0,0,0,16110.0,0.0019863438857852,6.4,53,474,0,0,0,1,0,0,0,0,1,0
1990,24279.0,0,0,6,16,36,21,20,62,108,1,4,1,3,8,0,0,0,0,0,0,0,12139.5,0.0216648132130647,29.22,24,153,0,1,0,0,0,0,1,0,0,0
1985,64355.0,1,0,66,1047,0,140,67,38,153,2,4,3,12,8,0,0,0,0,0,0,0,21451.67,0.0673607229646922,68.81,29,26,0,0,0,0,1,0,1,0,0,0
1956,50943.0,0,1,49,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,0,16981.0,0.0027089099581885,9.2,58,327,0,0,0,1,0,0,0,0,1,0
1953,53653.0,0,0,29,815,10,239,28,10,108,2,10,4,12,6,0,0,0,0,0,0,0,53653.0,0.022552326990103,43.21,61,101,0,0,1,0,0,0,0,0,0,1
1976,65665.0,0,1,77,225,162,387,106,36,29,1,5,10,8,3,0,0,0,0,0,0,0,21888.33,0.0431736911861252,39.38,38,491,0,0,1,0,0,0,1,0,0,0
1989,81217.0,0,0,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,0,81217.0,0.0142457859807675,52.59,25,355,0,0,1,0,0,0,0,1,0,0
1992,34935.0,0,0,71,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,0,17467.5,0.0078431372549019,17.12,22,327,0,0,1,0,0,0,1,0,0,0
1959,61250.0,0,1,49,382,138,65,60,26,59,6,5,2,12,5,0,0,0,0,0,0,0,30625.0,0.0238367346938775,29.2,55,140,0,0,1,0,0,1,0,0,0,0
1981,39665.0,1,0,97,127,1,56,0,1,31,3,4,2,3,7,1,0,0,0,0,0,0,13221.67,0.0163368167561283,18.0,33,300,0,0,0,0,1,0,0,0,1,0
1979,60152.0,0,1,6,325,83,300,86,58,91,1,6,4,12,3,0,0,0,0,0,0,0,30076.0,0.0313539034446069,41.0,35,242,0,0,1,0,0,0,0,1,0,0
1964,48920.0,0,2,93,238,17,68,8,10,6,3,6,2,5,7,0,1,0,0,0,0,0,12230.0,0.0283728536385936,21.69,50,448,0,0,1,0,0,0,1,0,0,0
1959,89120.0,0,0,78,1168,92,408,72,129,55,1,5,6,7,1,0,0,1,0,0,0,0,44560.0,0.043177737881508,101.26,55,596,0,0,0,1,0,0,0,0,1,0
1946,44124.0,0,1,62,284,0,55,0,6,52,4,6,2,5,8,0,0,0,0,0,0,0,14708.0,0.0269921131357084,23.35,68,286,0,0,0,0,1,0,0,0,1,0
1975,81169.0,0,0,47,1288,20,613,80,61,27,1,5,7,9,2,0,0,0,0,0,0,0,81169.0,0.0257364264682329,94.95,39,259,0,0,0,1,0,0,0,1,0,0
1961,36443.0,1,1,9,65,0,46,4,3,20,4,3,1,3,8,0,0,0,0,0,0,0,9110.75,0.0151469417995225,12.55,53,189,0,0,1,0,0,0,1,0,0,0
1990,26095.0,1,0,77,11,7,9,3,1,11,1,1,0,3,7,0,0,0,0,0,0,0,13047.5,0.0032190074726959,8.4,24,336,0,0,1,0,0,0,0,1,0,0
1959,71367.0,0,0,24,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,0,35683.5,0.021774769851612,45.71,55,390,0,0,1,0,0,0,0,0,1,0
1944,80184.0,0,0,19,1035,134,670,25,38,0,1,6,3,10,3,0,0,1,1,0,0,0,40092.0,0.0474408859622867,95.1,70,580,0,0,0,1,0,0,1,0,0,0
1965,30630.0,1,1,67,27,1,12,2,0,10,2,2,0,3,7,0,0,0,0,0,0,0,10210.0,0.0050930460333006,7.43,49,547,0,0,1,0,0,1,0,0,0,0
1987,73454.0,0,0,95,982,73,351,56,14,175,1,2,4,6,5,1,0,0,0,0,0,0,73454.0,0.0224766520543469,127.0,27,580,0,0,0,1,0,0,0,1,0,0
1991,42691.0,0,0,48,179,2,64,38,17,58,1,5,1,6,5,0,0,0,0,0,0,0,21345.5,0.0167716848984563,27.54,23,383,0,0,1,0,0,0,1,0,0,0
1953,70503.0,0,0,73,1379,33,216,0,33,66,1,2,4,9,6,0,1,1,0,0,0,0,35251.5,0.0489908230855424,107.94,61,63,0,0,1,0,0,0,1,0,0,0
1987,25545.0,1,0,35,32,1,64,16,12,85,3,2,2,3,6,0,0,0,0,0,0,1,8515.0,0.0246623605402231,21.0,27,41,0,0,1,0,0,0,1,0,0,0
1986,32880.0,1,0,76,8,4,15,7,6,2,1,1,0,3,8,0,0,0,0,0,0,0,10960.0,0.0038321167883211,8.4,28,128,0,0,1,0,0,0,1,0,0,0
1958,77863.0,0,0,20,881,38,319,16,25,12,1,4,5,10,2,0,0,0,0,0,0,0,38931.5,0.0331608080859972,64.55,56,486,0,0,0,0,1,0,0,0,1,0
1977,50353.0,0,0,72,141,15,153,67,31,35,1,4,4,6,3,0,0,0,0,0,0,0,25176.5,0.0175560542569459,29.47,37,679,0,0,0,1,0,0,1,0,0,0
1964,61839.0,0,0,20,1000,155,379,224,17,120,1,4,8,4,8,0,0,0,0,0,0,0,61839.0,0.0306440919161047,111.47,50,14,0,0,1,0,0,0,0,1,0,0
1960,49154.0,1,1,69,206,10,67,30,27,71,6,4,1,8,6,0,0,0,0,0,0,0,12288.5,0.0334459047076535,21.63,54,462,0,0,0,0,1,0,1,0,0,0
1975,47682.0,0,1,80,162,61,83,97,57,61,4,4,3,8,5,0,0,0,0,0,0,0,23841.0,0.021853110188331,27.42,39,201,1,0,0,0,0,0,0,0,0,1
1969,72679.0,0,1,65,619,54,260,127,54,54,1,4,7,5,1,0,0,0,0,0,0,0,36339.5,0.0321413338103166,68.71,45,416,0,0,1,0,0,0,0,1,0,0
1977,57954.0,1,1,52,456,4,24,0,0,9,7,8,2,6,7,0,1,0,0,0,0,0,14488.5,0.0340269869206612,21.43,37,689,0,0,0,1,0,0,0,0,1,0
1962,65316.0,1,1,65,112,6,92,3,9,38,2,3,2,5,4,0,0,0,0,0,0,0,16329.0,0.0159225917080041,21.67,52,269,0,0,1,0,0,0,1,0,0,0
1982,28567.0,1,0,57,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,0,14283.5,0.0032204991773724,6.57,32,323,0,0,1,0,0,0,0,1,0,0
1951,47352.0,0,1,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,0,15784.0,0.0202103395843892,19.94,63,256,0,0,0,1,0,0,0,0,1,0
1967,44931.0,0,1,0,78,0,11,0,0,7,1,2,1,3,5,0,0,0,0,0,0,0,14977.0,0.0064098284035521,13.71,47,538,0,0,1,0,0,0,0,0,1,0
1967,76982.0,0,0,19,464,151,292,65,60,30,1,8,3,4,4,0,0,1,0,0,0,1,76982.0,0.0137954326985529,66.38,47,566,0,0,1,0,0,1,0,0,0,0
1952,57247.0,0,1,50,99,4,32,37,54,6,2,2,1,7,2,0,0,0,0,0,0,0,19082.33,0.0121578444561015,19.33,62,375,1,0,0,0,0,0,0,0,1,0
1981,22944.0,1,0,67,19,3,19,4,5,26,3,3,0,3,7,0,0,0,0,0,0,0,11472.0,0.0066248256624825,8.44,33,512,0,0,0,1,0,0,0,1,0,0
1977,25315.0,1,0,46,1,9,8,11,3,22,3,3,0,3,8,0,0,0,0,0,0,0,8438.33,0.0063993704915546,6.0,37,466,1,0,0,0,0,0,0,0,1,0
1969,43638.0,0,1,37,63,10,83,7,19,19,2,4,1,4,7,0,0,0,0,0,0,0,21819.0,0.0092121545442045,18.27,45,8,0,0,1,0,0,0,0,0,0,1
1984,42710.0,1,0,38,252,3,42,4,3,102,2,4,5,3,6,0,0,0,0,0,0,0,21355.0,0.0190119409974244,29.0,30,122,0,0,0,0,1,0,0,1,0,0
1982,84169.0,0,0,9,1478,19,403,0,19,0,1,7,6,6,3,0,1,1,0,0,0,1,42084.5,0.0455987358766291,95.95,32,374,0,0,0,0,1,0,1,0,0,0
1976,54058.0,0,1,56,198,18,252,32,108,54,2,4,6,8,3,0,0,0,0,0,0,0,18019.33,0.0367383248988724,33.1,38,310,0,0,1,0,0,0,0,0,1,0
1990,24683.0,1,0,98,8,4,10,6,7,6,2,2,0,4,5,0,0,0,0,0,0,0,8227.67,0.0049831847898615,5.12,24,587,1,0,0,0,0,0,1,0,0,0
1964,85620.0,0,0,68,416,46,925,60,107,46,1,3,6,4,1,0,0,0,0,0,0,1,85620.0,0.0186872226115393,114.29,50,527,0,0,1,0,0,0,0,0,0,1
1980,47850.0,1,0,72,42,7,43,20,12,10,1,3,0,4,6,0,0,0,0,0,0,0,15950.0,0.0084012539184952,16.75,34,492,0,0,1,0,0,0,1,0,0,0
1968,19514.0,1,1,47,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,1,4878.5,0.0141436917085169,6.9,46,546,0,0,1,0,0,0,1,0,0,0
1973,27159.0,1,1,33,17,0,3,0,0,1,2,1,0,3,6,0,0,0,0,0,0,0,6789.75,0.0030928973820832,3.5,41,608,0,0,0,1,0,0,1,0,0,0
1963,39548.0,1,1,87,15,4,10,3,4,18,2,1,1,3,3,0,0,0,0,0,0,0,13182.67,0.0040962870192457,7.71,51,610,1,0,0,0,0,0,0,1,0,0
1989,21474.0,1,0,0,6,16,24,11,0,34,2,3,1,2,7,1,0,0,0,0,0,1,10737.0,0.0084753655583496,11.38,25,618,0,0,1,0,0,0,0,1,0,0
1971,60504.0,0,1,73,458,0,24,6,4,34,2,6,2,8,6,0,0,0,0,0,0,0,30252.0,0.0173872801798228,29.22,43,558,0,0,0,0,1,0,0,1,0,0
1963,22419.0,0,0,74,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,0,11209.5,0.0144520272982737,20.25,51,263,0,0,1,0,0,0,1,0,0,0
1949,81698.0,0,0,4,179,28,520,111,123,47,1,3,8,13,1,0,0,0,0,0,0,1,40849.0,0.024676246664545,40.32,65,465,0,0,0,1,0,0,1,0,0,0
1952,43462.0,1,1,50,90,17,97,15,6,15,6,4,1,5,8,0,0,0,0,0,0,0,10865.5,0.0220882610096175,15.0,62,45,0,0,1,0,0,0,0,0,1,0
1978,54880.0,1,0,57,308,85,137,102,45,118,2,6,2,11,5,0,0,0,0,0,0,0,27440.0,0.028972303206997,37.86,36,215,0,0,0,0,1,0,0,1,0,0
1982,79908.0,0,0,30,557,129,761,29,185,111,1,5,6,7,2,0,0,1,0,0,0,0,39954.0,0.0443510036542023,93.26,32,250,0,0,1,0,0,0,1,0,0,0
1970,15315.0,0,0,27,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,0,7657.5,0.0083578191315703,8.0,44,370,1,0,0,0,0,0,1,0,0,0
1959,87771.0,0,1,61,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,0,1,29257.0,0.0668899750487063,97.85,55,297,0,0,1,0,0,0,0,0,1,0
1978,33039.0,1,0,4,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,0,11013.0,0.0070825388177608,11.14,36,407,0,0,1,0,0,0,1,0,0,0
1980,81741.0,0,0,75,249,153,940,58,134,38,0,6,6,7,2,0,0,0,0,0,0,0,81741.0,0.0192314750247733,82.74,34,322,0,0,1,0,0,0,0,1,0,0
1971,71499.0,0,1,12,465,25,132,136,0,37,2,8,3,13,4,0,0,0,0,0,0,0,23833.0,0.0333571098896488,30.58,43,331,0,0,0,1,0,0,0,0,1,0
